ds,verticalTBS,timestamp
2022-10-20 22:00:00,17.614370346069336,2022-10-20 21:10:06
2022-10-20 23:00:00,22.2795467376709,2022-10-20 21:10:06
2022-10-21 00:00:00,19.544069290161133,2022-10-20 21:10:06
2022-10-21 01:00:00,23.149986267089844,2022-10-20 21:10:06
2022-10-21 02:00:00,17.285219192504883,2022-10-20 21:10:06
2022-10-21 03:00:00,16.123699188232422,2022-10-20 21:10:06
2022-10-21 04:00:00,22.068315505981445,2022-10-20 21:10:06
2022-10-21 05:00:00,11.085543632507324,2022-10-20 21:10:06
2022-10-21 06:00:00,15.43616008758545,2022-10-20 21:10:06
2022-10-21 07:00:00,0.8693118095397949,2022-10-20 21:10:06
2022-10-21 08:00:00,13.113594055175781,2022-10-20 21:10:06
2022-10-21 09:00:00,22.02027130126953,2022-10-20 21:10:06
