ds,verticalTBS,timestamp
2022-10-22 10:00:00,24.391454696655273,2022-10-22 09:10:13
2022-10-22 11:00:00,22.207050323486328,2022-10-22 09:10:13
2022-10-22 12:00:00,26.321321487426758,2022-10-22 09:10:13
2022-10-22 13:00:00,31.160165786743164,2022-10-22 09:10:13
2022-10-22 14:00:00,25.089128494262695,2022-10-22 09:10:13
2022-10-22 15:00:00,24.337060928344727,2022-10-22 09:10:13
2022-10-22 16:00:00,28.209386825561523,2022-10-22 09:10:13
2022-10-22 17:00:00,24.267669677734375,2022-10-22 09:10:13
2022-10-22 18:00:00,22.71262550354004,2022-10-22 09:10:13
2022-10-22 19:00:00,18.546873092651367,2022-10-22 09:10:13
2022-10-22 20:00:00,19.740575790405273,2022-10-22 09:10:13
2022-10-22 21:00:00,21.744735717773438,2022-10-22 09:10:13
