ds,verticalTBS,timestamp
2023-01-16 11:00:00,12.514491081237793,2023-01-16 10:11:36
2023-01-16 12:00:00,16.635303497314453,2023-01-16 10:11:36
2023-01-16 13:00:00,19.341604232788086,2023-01-16 10:11:36
2023-01-16 14:00:00,20.745378494262695,2023-01-16 10:11:36
2023-01-16 15:00:00,23.23621940612793,2023-01-16 10:11:36
2023-01-16 16:00:00,24.348758697509766,2023-01-16 10:11:36
2023-01-16 17:00:00,22.492504119873047,2023-01-16 10:11:36
2023-01-16 18:00:00,20.306074142456055,2023-01-16 10:11:36
2023-01-16 19:00:00,19.020994186401367,2023-01-16 10:11:36
2023-01-16 20:00:00,19.436153411865234,2023-01-16 10:11:36
2023-01-16 21:00:00,19.17564582824707,2023-01-16 10:11:36
2023-01-16 22:00:00,16.858478546142578,2023-01-16 10:11:36
