ds,verticalTBS,timestamp
2022-08-24 10:00:00,16.96964454650879,2022-08-24 09:10:55
2022-08-24 11:00:00,21.00535774230957,2022-08-24 09:10:55
2022-08-24 12:00:00,16.748228073120117,2022-08-24 09:10:55
2022-08-24 13:00:00,22.953397750854492,2022-08-24 09:10:55
2022-08-24 14:00:00,23.866147994995117,2022-08-24 09:10:55
2022-08-24 15:00:00,17.250200271606445,2022-08-24 09:10:55
2022-08-24 16:00:00,22.695602416992188,2022-08-24 09:10:55
2022-08-24 17:00:00,14.49583911895752,2022-08-24 09:10:55
2022-08-24 18:00:00,13.946640968322754,2022-08-24 09:10:55
2022-08-24 19:00:00,15.693777084350586,2022-08-24 09:10:55
2022-08-24 20:00:00,17.73189926147461,2022-08-24 09:10:55
2022-08-24 21:00:00,11.830939292907715,2022-08-24 09:10:55
