ds,verticalTBS,timestamp
2022-09-23 19:00:00,26.675037384033203,2022-09-23 18:09:47
2022-09-23 20:00:00,23.886777877807617,2022-09-23 18:09:47
2022-09-23 21:00:00,22.613460540771484,2022-09-23 18:09:47
2022-09-23 22:00:00,31.936729431152344,2022-09-23 18:09:47
2022-09-23 23:00:00,17.387493133544922,2022-09-23 18:09:47
2022-09-24 00:00:00,22.125438690185547,2022-09-23 18:09:47
2022-09-24 01:00:00,14.526296615600586,2022-09-23 18:09:47
2022-09-24 02:00:00,22.89985466003418,2022-09-23 18:09:47
2022-09-24 03:00:00,13.91684627532959,2022-09-23 18:09:47
2022-09-24 04:00:00,15.810809135437012,2022-09-23 18:09:47
2022-09-24 05:00:00,5.482766151428223,2022-09-23 18:09:47
2022-09-24 06:00:00,18.608171463012695,2022-09-23 18:09:47
