ds,verticalTBS,timestamp
2022-06-28 19:00:00,22.462202072143555,2022-06-28 18:09:57
2022-06-28 20:00:00,19.678112030029297,2022-06-28 18:09:57
2022-06-28 21:00:00,17.065608978271484,2022-06-28 18:09:57
2022-06-28 22:00:00,15.72352409362793,2022-06-28 18:09:57
2022-06-28 23:00:00,14.042112350463867,2022-06-28 18:09:57
2022-06-29 00:00:00,12.593229293823242,2022-06-28 18:09:57
2022-06-29 01:00:00,14.53781795501709,2022-06-28 18:09:57
2022-06-29 02:00:00,14.061479568481445,2022-06-28 18:09:57
2022-06-29 03:00:00,11.375747680664062,2022-06-28 18:09:57
2022-06-29 04:00:00,11.634628295898438,2022-06-28 18:09:57
2022-06-29 05:00:00,10.49438190460205,2022-06-28 18:09:57
2022-06-29 06:00:00,8.767638206481934,2022-06-28 18:09:57
