ds,verticalTBS,timestamp
2022-07-17 14:00:00,19.115495681762695,2022-07-17 13:09:39
2022-07-17 15:00:00,19.92144775390625,2022-07-17 13:09:39
2022-07-17 16:00:00,20.294570922851562,2022-07-17 13:09:39
2022-07-17 17:00:00,16.23224639892578,2022-07-17 13:09:39
2022-07-17 18:00:00,15.486318588256836,2022-07-17 13:09:39
2022-07-17 19:00:00,16.257549285888672,2022-07-17 13:09:39
2022-07-17 20:00:00,20.51470375061035,2022-07-17 13:09:39
2022-07-17 21:00:00,19.992815017700195,2022-07-17 13:09:39
2022-07-17 22:00:00,17.699058532714844,2022-07-17 13:09:39
2022-07-17 23:00:00,17.300947189331055,2022-07-17 13:09:39
2022-07-18 00:00:00,21.020893096923828,2022-07-17 13:09:39
2022-07-18 01:00:00,23.228517532348633,2022-07-17 13:09:39
