ds,verticalTBS,timestamp
2022-08-31 10:00:00,12.52279281616211,2022-08-31 09:10:00
2022-08-31 11:00:00,15.944692611694336,2022-08-31 09:10:00
2022-08-31 12:00:00,28.984254837036133,2022-08-31 09:10:00
2022-08-31 13:00:00,23.256839752197266,2022-08-31 09:10:00
2022-08-31 14:00:00,25.190208435058594,2022-08-31 09:10:00
2022-08-31 15:00:00,22.229883193969727,2022-08-31 09:10:00
2022-08-31 16:00:00,27.67634391784668,2022-08-31 09:10:00
2022-08-31 17:00:00,20.573257446289062,2022-08-31 09:10:00
2022-08-31 18:00:00,17.799747467041016,2022-08-31 09:10:00
2022-08-31 19:00:00,19.877145767211914,2022-08-31 09:10:00
2022-08-31 20:00:00,17.935691833496094,2022-08-31 09:10:00
2022-08-31 21:00:00,15.895912170410156,2022-08-31 09:10:00
