ds,verticalTBS,timestamp
2023-04-23 04:00:00,14.007678985595703,2023-04-23 03:14:47
2023-04-23 05:00:00,11.392992973327637,2023-04-23 03:14:47
2023-04-23 06:00:00,11.794157028198242,2023-04-23 03:14:47
2023-04-23 07:00:00,7.051333904266357,2023-04-23 03:14:47
2023-04-23 08:00:00,13.110072135925293,2023-04-23 03:14:47
2023-04-23 09:00:00,13.093746185302734,2023-04-23 03:14:47
2023-04-23 10:00:00,15.833393096923828,2023-04-23 03:14:47
2023-04-23 11:00:00,17.560867309570312,2023-04-23 03:14:47
2023-04-23 12:00:00,21.725202560424805,2023-04-23 03:14:47
2023-04-23 13:00:00,23.27910041809082,2023-04-23 03:14:47
2023-04-23 14:00:00,24.848100662231445,2023-04-23 03:14:47
2023-04-23 15:00:00,24.15574073791504,2023-04-23 03:14:47
