ds,verticalTBS,timestamp
2023-03-17 01:00:00,19.717506408691406,2023-03-17 00:15:37
2023-03-17 02:00:00,17.40744972229004,2023-03-17 00:15:37
2023-03-17 03:00:00,15.926888465881348,2023-03-17 00:15:37
2023-03-17 04:00:00,14.478816032409668,2023-03-17 00:15:37
2023-03-17 05:00:00,11.470444679260254,2023-03-17 00:15:37
2023-03-17 06:00:00,10.401445388793945,2023-03-17 00:15:37
2023-03-17 07:00:00,11.442051887512207,2023-03-17 00:15:37
2023-03-17 08:00:00,12.888655662536621,2023-03-17 00:15:37
2023-03-17 09:00:00,12.497074127197266,2023-03-17 00:15:37
2023-03-17 10:00:00,12.387060165405273,2023-03-17 00:15:37
2023-03-17 11:00:00,16.579696655273438,2023-03-17 00:15:37
2023-03-17 12:00:00,19.067859649658203,2023-03-17 00:15:37
