ds,verticalTBS,timestamp
2022-11-02 03:00:00,11.06128978729248,2022-11-02 02:11:07
2022-11-02 04:00:00,5.538470268249512,2022-11-02 02:11:07
2022-11-02 05:00:00,3.680163621902466,2022-11-02 02:11:07
2022-11-02 06:00:00,6.762105464935303,2022-11-02 02:11:07
2022-11-02 07:00:00,7.242498397827148,2022-11-02 02:11:07
2022-11-02 08:00:00,4.250014305114746,2022-11-02 02:11:07
2022-11-02 09:00:00,4.247758388519287,2022-11-02 02:11:07
2022-11-02 10:00:00,0.06749624013900757,2022-11-02 02:11:07
2022-11-02 11:00:00,13.843344688415527,2022-11-02 02:11:07
2022-11-02 12:00:00,18.193618774414062,2022-11-02 02:11:07
2022-11-02 13:00:00,21.46486473083496,2022-11-02 02:11:07
2022-11-02 14:00:00,31.15852928161621,2022-11-02 02:11:07
