ds,verticalTBS,timestamp
2022-08-21 12:00:00,12.271333694458008,2022-08-21 11:09:43
2022-08-21 13:00:00,12.835372924804688,2022-08-21 11:09:43
2022-08-21 14:00:00,9.291229248046875,2022-08-21 11:09:43
2022-08-21 15:00:00,15.485933303833008,2022-08-21 11:09:43
2022-08-21 16:00:00,19.595497131347656,2022-08-21 11:09:43
2022-08-21 17:00:00,13.19163703918457,2022-08-21 11:09:43
2022-08-21 18:00:00,14.697944641113281,2022-08-21 11:09:43
2022-08-21 19:00:00,4.004317283630371,2022-08-21 11:09:43
2022-08-21 20:00:00,15.863679885864258,2022-08-21 11:09:43
2022-08-21 21:00:00,13.764312744140625,2022-08-21 11:09:43
2022-08-21 22:00:00,8.201026916503906,2022-08-21 11:09:43
2022-08-21 23:00:00,18.767568588256836,2022-08-21 11:09:43
