ds,verticalTBS,timestamp
2023-01-06 14:00:00,16.11746597290039,2023-01-06 13:13:30
2023-01-06 15:00:00,18.727434158325195,2023-01-06 13:13:30
2023-01-06 16:00:00,22.281591415405273,2023-01-06 13:13:30
2023-01-06 17:00:00,21.30082130432129,2023-01-06 13:13:30
2023-01-06 18:00:00,18.50796127319336,2023-01-06 13:13:30
2023-01-06 19:00:00,19.48147964477539,2023-01-06 13:13:30
2023-01-06 20:00:00,19.489696502685547,2023-01-06 13:13:30
2023-01-06 21:00:00,19.26715087890625,2023-01-06 13:13:30
2023-01-06 22:00:00,18.421905517578125,2023-01-06 13:13:30
2023-01-06 23:00:00,18.079639434814453,2023-01-06 13:13:30
2023-01-07 00:00:00,18.052852630615234,2023-01-06 13:13:30
2023-01-07 01:00:00,17.191614151000977,2023-01-06 13:13:30
