ds,verticalTBS,timestamp
2022-07-13 20:00:00,26.782339096069336,2022-07-13 19:09:52
2022-07-13 21:00:00,24.99148941040039,2022-07-13 19:09:52
2022-07-13 22:00:00,25.978225708007812,2022-07-13 19:09:52
2022-07-13 23:00:00,26.52448272705078,2022-07-13 19:09:52
2022-07-14 00:00:00,28.86829948425293,2022-07-13 19:09:52
2022-07-14 01:00:00,29.475141525268555,2022-07-13 19:09:52
2022-07-14 02:00:00,26.942548751831055,2022-07-13 19:09:52
2022-07-14 03:00:00,25.32301902770996,2022-07-13 19:09:52
2022-07-14 04:00:00,23.53623390197754,2022-07-13 19:09:52
2022-07-14 05:00:00,17.886629104614258,2022-07-13 19:09:52
2022-07-14 06:00:00,13.45822811126709,2022-07-13 19:09:52
2022-07-14 07:00:00,11.566012382507324,2022-07-13 19:09:52
