ds,verticalTBS,timestamp
2022-07-07 08:00:00,8.778504371643066,2022-07-07 07:10:12
2022-07-07 09:00:00,7.110594749450684,2022-07-07 07:10:12
2022-07-07 10:00:00,11.995611190795898,2022-07-07 07:10:12
2022-07-07 11:00:00,21.034494400024414,2022-07-07 07:10:12
2022-07-07 12:00:00,26.103586196899414,2022-07-07 07:10:12
2022-07-07 13:00:00,25.17533302307129,2022-07-07 07:10:12
2022-07-07 14:00:00,22.871517181396484,2022-07-07 07:10:12
2022-07-07 15:00:00,21.948211669921875,2022-07-07 07:10:12
2022-07-07 16:00:00,24.9565372467041,2022-07-07 07:10:12
2022-07-07 17:00:00,24.467012405395508,2022-07-07 07:10:12
2022-07-07 18:00:00,28.832077026367188,2022-07-07 07:10:12
2022-07-07 19:00:00,31.49502182006836,2022-07-07 07:10:12
