ds,verticalTBS,timestamp
2022-12-19 05:00:00,3.763706684112549,2022-12-19 04:11:55
2022-12-19 06:00:00,4.779394626617432,2022-12-19 04:11:55
2022-12-19 07:00:00,8.238751411437988,2022-12-19 04:11:55
2022-12-19 08:00:00,11.979212760925293,2022-12-19 04:11:55
2022-12-19 09:00:00,13.725133895874023,2022-12-19 04:11:55
2022-12-19 10:00:00,15.405097007751465,2022-12-19 04:11:55
2022-12-19 11:00:00,18.70010757446289,2022-12-19 04:11:55
2022-12-19 12:00:00,22.16895866394043,2022-12-19 04:11:55
2022-12-19 13:00:00,23.75458526611328,2022-12-19 04:11:55
2022-12-19 14:00:00,25.03598403930664,2022-12-19 04:11:55
2022-12-19 15:00:00,26.60699462890625,2022-12-19 04:11:55
2022-12-19 16:00:00,27.77351188659668,2022-12-19 04:11:55
