ds,verticalTBS,timestamp
2022-08-30 02:00:00,14.09318733215332,2022-08-30 01:09:24
2022-08-30 03:00:00,14.9607515335083,2022-08-30 01:09:24
2022-08-30 04:00:00,11.08748722076416,2022-08-30 01:09:24
2022-08-30 05:00:00,10.880788803100586,2022-08-30 01:09:24
2022-08-30 06:00:00,7.092226028442383,2022-08-30 01:09:24
2022-08-30 07:00:00,16.532806396484375,2022-08-30 01:09:24
2022-08-30 08:00:00,18.12360191345215,2022-08-30 01:09:24
2022-08-30 09:00:00,17.92376708984375,2022-08-30 01:09:24
2022-08-30 10:00:00,20.780006408691406,2022-08-30 01:09:24
2022-08-30 11:00:00,24.130172729492188,2022-08-30 01:09:24
2022-08-30 12:00:00,26.181304931640625,2022-08-30 01:09:24
2022-08-30 13:00:00,27.7954044342041,2022-08-30 01:09:24
