ds,verticalTBS,timestamp
2023-01-06 11:00:00,11.907370567321777,2023-01-06 11:12:28
2023-01-06 12:00:00,15.06450366973877,2023-01-06 11:12:28
2023-01-06 13:00:00,16.75144386291504,2023-01-06 11:12:28
2023-01-06 14:00:00,18.73159408569336,2023-01-06 11:12:28
2023-01-06 15:00:00,20.592241287231445,2023-01-06 11:12:28
2023-01-06 16:00:00,22.330671310424805,2023-01-06 11:12:28
2023-01-06 17:00:00,21.025867462158203,2023-01-06 11:12:28
2023-01-06 18:00:00,18.39217185974121,2023-01-06 11:12:28
2023-01-06 19:00:00,18.26929473876953,2023-01-06 11:12:28
2023-01-06 20:00:00,18.03587532043457,2023-01-06 11:12:28
2023-01-06 21:00:00,17.220157623291016,2023-01-06 11:12:28
2023-01-06 22:00:00,16.08310317993164,2023-01-06 11:12:28
