ds,verticalTBS,timestamp
2023-02-20 21:00:00,40.674102783203125,2023-02-20 20:16:18
2023-02-20 22:00:00,36.001678466796875,2023-02-20 20:16:18
2023-02-20 23:00:00,32.23655319213867,2023-02-20 20:16:18
2023-02-21 00:00:00,30.54891014099121,2023-02-20 20:16:18
2023-02-21 01:00:00,29.336746215820312,2023-02-20 20:16:18
2023-02-21 02:00:00,26.58209991455078,2023-02-20 20:16:18
2023-02-21 03:00:00,23.21391487121582,2023-02-20 20:16:18
2023-02-21 04:00:00,21.06098747253418,2023-02-20 20:16:18
2023-02-21 05:00:00,18.167734146118164,2023-02-20 20:16:18
2023-02-21 06:00:00,17.580923080444336,2023-02-20 20:16:18
2023-02-21 07:00:00,19.291751861572266,2023-02-20 20:16:18
2023-02-21 08:00:00,21.539684295654297,2023-02-20 20:16:18
