ds,verticalTBS,timestamp
2022-11-03 02:00:00,10.870079040527344,2022-11-03 01:11:29
2022-11-03 03:00:00,5.427058696746826,2022-11-03 01:11:29
2022-11-03 04:00:00,5.239397048950195,2022-11-03 01:11:29
2022-11-03 05:00:00,7.728000640869141,2022-11-03 01:11:29
2022-11-03 06:00:00,-0.12102353572845459,2022-11-03 01:11:29
2022-11-03 07:00:00,7.12579345703125,2022-11-03 01:11:29
2022-11-03 08:00:00,13.917823791503906,2022-11-03 01:11:29
2022-11-03 09:00:00,17.52677345275879,2022-11-03 01:11:29
2022-11-03 10:00:00,14.500439643859863,2022-11-03 01:11:29
2022-11-03 11:00:00,23.980558395385742,2022-11-03 01:11:29
2022-11-03 12:00:00,23.103052139282227,2022-11-03 01:11:29
2022-11-03 13:00:00,18.420520782470703,2022-11-03 01:11:29
