ds,verticalTBS,timestamp
2022-10-18 03:00:00,14.95803451538086,2022-10-18 02:10:06
2022-10-18 04:00:00,23.701961517333984,2022-10-18 02:10:06
2022-10-18 05:00:00,16.845090866088867,2022-10-18 02:10:06
2022-10-18 06:00:00,12.164456367492676,2022-10-18 02:10:06
2022-10-18 07:00:00,10.65522289276123,2022-10-18 02:10:06
2022-10-18 08:00:00,18.14473533630371,2022-10-18 02:10:06
2022-10-18 09:00:00,18.642358779907227,2022-10-18 02:10:06
2022-10-18 10:00:00,23.3538761138916,2022-10-18 02:10:06
2022-10-18 11:00:00,30.711700439453125,2022-10-18 02:10:06
2022-10-18 12:00:00,29.33916664123535,2022-10-18 02:10:06
2022-10-18 13:00:00,40.63143539428711,2022-10-18 02:10:06
2022-10-18 14:00:00,38.68254470825195,2022-10-18 02:10:06
