ds,verticalTBS,timestamp
2022-11-24 11:00:00,14.95808219909668,2022-11-24 10:14:33
2022-11-24 12:00:00,17.83482551574707,2022-11-24 10:14:33
2022-11-24 13:00:00,20.332340240478516,2022-11-24 10:14:33
2022-11-24 14:00:00,22.03858184814453,2022-11-24 10:14:33
2022-11-24 15:00:00,23.56407928466797,2022-11-24 10:14:33
2022-11-24 16:00:00,25.10110092163086,2022-11-24 10:14:33
2022-11-24 17:00:00,23.723207473754883,2022-11-24 10:14:33
2022-11-24 18:00:00,20.97425079345703,2022-11-24 10:14:33
2022-11-24 19:00:00,20.498083114624023,2022-11-24 10:14:33
2022-11-24 20:00:00,20.082603454589844,2022-11-24 10:14:33
2022-11-24 21:00:00,18.881336212158203,2022-11-24 10:14:33
2022-11-24 22:00:00,17.333499908447266,2022-11-24 10:14:33
