ds,verticalTBS,timestamp
2022-09-28 18:00:00,18.40528106689453,2022-09-28 17:09:37
2022-09-28 19:00:00,18.74459457397461,2022-09-28 17:09:37
2022-09-28 20:00:00,16.20486831665039,2022-09-28 17:09:37
2022-09-28 21:00:00,17.07084846496582,2022-09-28 17:09:37
2022-09-28 22:00:00,18.34438705444336,2022-09-28 17:09:37
2022-09-28 23:00:00,11.908438682556152,2022-09-28 17:09:37
2022-09-29 00:00:00,21.77644157409668,2022-09-28 17:09:37
2022-09-29 01:00:00,16.05341148376465,2022-09-28 17:09:37
2022-09-29 02:00:00,8.73267650604248,2022-09-28 17:09:37
2022-09-29 03:00:00,12.062108039855957,2022-09-28 17:09:37
2022-09-29 04:00:00,11.480344772338867,2022-09-28 17:09:37
2022-09-29 05:00:00,22.584796905517578,2022-09-28 17:09:37
