ds,verticalTBS,timestamp
2022-07-05 14:00:00,30.310123443603516,2022-07-05 13:10:11
2022-07-05 15:00:00,32.65401840209961,2022-07-05 13:10:11
2022-07-05 16:00:00,35.95215606689453,2022-07-05 13:10:11
2022-07-05 17:00:00,31.81377601623535,2022-07-05 13:10:11
2022-07-05 18:00:00,28.683338165283203,2022-07-05 13:10:11
2022-07-05 19:00:00,26.648630142211914,2022-07-05 13:10:11
2022-07-05 20:00:00,24.249059677124023,2022-07-05 13:10:11
2022-07-05 21:00:00,22.362565994262695,2022-07-05 13:10:11
2022-07-05 22:00:00,22.62872886657715,2022-07-05 13:10:11
2022-07-05 23:00:00,23.034137725830078,2022-07-05 13:10:11
2022-07-06 00:00:00,26.921777725219727,2022-07-05 13:10:11
2022-07-06 01:00:00,29.79259490966797,2022-07-05 13:10:11
