ds,verticalTBS,timestamp
2023-02-06 15:00:00,28.635814666748047,2023-02-06 14:16:03
2023-02-06 16:00:00,28.535348892211914,2023-02-06 14:16:03
2023-02-06 17:00:00,25.607820510864258,2023-02-06 14:16:03
2023-02-06 18:00:00,21.122695922851562,2023-02-06 14:16:03
2023-02-06 19:00:00,19.88565444946289,2023-02-06 14:16:03
2023-02-06 20:00:00,20.176315307617188,2023-02-06 14:16:03
2023-02-06 21:00:00,17.9650936126709,2023-02-06 14:16:03
2023-02-06 22:00:00,16.389171600341797,2023-02-06 14:16:03
2023-02-06 23:00:00,15.359892845153809,2023-02-06 14:16:03
2023-02-07 00:00:00,16.060890197753906,2023-02-06 14:16:03
2023-02-07 01:00:00,16.1885986328125,2023-02-06 14:16:03
2023-02-07 02:00:00,14.383075714111328,2023-02-06 14:16:03
