ds,verticalTBS,timestamp
2022-07-30 03:00:00,20.7966251373291,2022-07-30 02:10:13
2022-07-30 04:00:00,19.479387283325195,2022-07-30 02:10:13
2022-07-30 05:00:00,16.37326431274414,2022-07-30 02:10:13
2022-07-30 06:00:00,11.226447105407715,2022-07-30 02:10:13
2022-07-30 07:00:00,9.291495323181152,2022-07-30 02:10:13
2022-07-30 08:00:00,13.885388374328613,2022-07-30 02:10:13
2022-07-30 09:00:00,12.584551811218262,2022-07-30 02:10:13
2022-07-30 10:00:00,16.526472091674805,2022-07-30 02:10:13
2022-07-30 11:00:00,20.666425704956055,2022-07-30 02:10:13
2022-07-30 12:00:00,22.073944091796875,2022-07-30 02:10:13
2022-07-30 13:00:00,22.857690811157227,2022-07-30 02:10:13
2022-07-30 14:00:00,23.874906539916992,2022-07-30 02:10:13
