ds,verticalTBS,timestamp
2023-01-04 20:00:00,21.465425491333008,2023-01-04 19:12:06
2023-01-04 21:00:00,20.164487838745117,2023-01-04 19:12:06
2023-01-04 22:00:00,16.898950576782227,2023-01-04 19:12:06
2023-01-04 23:00:00,17.026042938232422,2023-01-04 19:12:06
2023-01-05 00:00:00,18.287639617919922,2023-01-04 19:12:06
2023-01-05 01:00:00,18.29930305480957,2023-01-04 19:12:06
2023-01-05 02:00:00,16.881690979003906,2023-01-04 19:12:06
2023-01-05 03:00:00,16.41868782043457,2023-01-04 19:12:06
2023-01-05 04:00:00,15.066906929016113,2023-01-04 19:12:06
2023-01-05 05:00:00,12.865267753601074,2023-01-04 19:12:06
2023-01-05 06:00:00,11.975598335266113,2023-01-04 19:12:06
2023-01-05 07:00:00,13.72533893585205,2023-01-04 19:12:06
