ds,verticalTBS,timestamp
2022-11-02 17:00:00,12.816988945007324,2022-11-02 16:12:09
2022-11-02 18:00:00,19.206689834594727,2022-11-02 16:12:09
2022-11-02 19:00:00,10.597105026245117,2022-11-02 16:12:09
2022-11-02 20:00:00,15.287774085998535,2022-11-02 16:12:09
2022-11-02 21:00:00,13.84991455078125,2022-11-02 16:12:09
2022-11-02 22:00:00,14.83119010925293,2022-11-02 16:12:09
2022-11-02 23:00:00,21.56562614440918,2022-11-02 16:12:09
2022-11-03 00:00:00,23.753402709960938,2022-11-02 16:12:09
2022-11-03 01:00:00,21.708683013916016,2022-11-02 16:12:09
2022-11-03 02:00:00,24.69304847717285,2022-11-02 16:12:09
2022-11-03 03:00:00,24.974422454833984,2022-11-02 16:12:09
2022-11-03 04:00:00,25.075437545776367,2022-11-02 16:12:09
