ds,verticalTBS,timestamp
2023-01-05 14:00:00,19.288742065429688,2023-01-05 13:11:39
2023-01-05 15:00:00,22.7451171875,2023-01-05 13:11:39
2023-01-05 16:00:00,24.53786849975586,2023-01-05 13:11:39
2023-01-05 17:00:00,22.44460678100586,2023-01-05 13:11:39
2023-01-05 18:00:00,19.888774871826172,2023-01-05 13:11:39
2023-01-05 19:00:00,18.353172302246094,2023-01-05 13:11:39
2023-01-05 20:00:00,18.25037956237793,2023-01-05 13:11:39
2023-01-05 21:00:00,16.487159729003906,2023-01-05 13:11:39
2023-01-05 22:00:00,14.055929183959961,2023-01-05 13:11:39
2023-01-05 23:00:00,13.643362998962402,2023-01-05 13:11:39
2023-01-06 00:00:00,13.550556182861328,2023-01-05 13:11:39
2023-01-06 01:00:00,13.109847068786621,2023-01-05 13:11:39
