ds,verticalTBS,timestamp
2022-07-21 04:00:00,9.930858612060547,2022-07-21 03:10:06
2022-07-21 05:00:00,7.760984897613525,2022-07-21 03:10:06
2022-07-21 06:00:00,5.362984657287598,2022-07-21 03:10:06
2022-07-21 07:00:00,5.981381893157959,2022-07-21 03:10:06
2022-07-21 08:00:00,11.70556926727295,2022-07-21 03:10:06
2022-07-21 09:00:00,10.19991683959961,2022-07-21 03:10:06
2022-07-21 10:00:00,11.593420028686523,2022-07-21 03:10:06
2022-07-21 11:00:00,14.093840599060059,2022-07-21 03:10:06
2022-07-21 12:00:00,14.615274429321289,2022-07-21 03:10:06
2022-07-21 13:00:00,15.21450138092041,2022-07-21 03:10:06
2022-07-21 14:00:00,16.34814453125,2022-07-21 03:10:06
2022-07-21 15:00:00,17.03765869140625,2022-07-21 03:10:06
