ds,verticalTBS,timestamp
2023-02-10 22:00:00,18.330276489257812,2023-02-11 00:15:31
2023-02-10 23:00:00,18.11554527282715,2023-02-11 00:15:31
2023-02-11 00:00:00,18.652883529663086,2023-02-11 00:15:31
2023-02-11 01:00:00,17.68102264404297,2023-02-11 00:15:31
2023-02-11 02:00:00,16.186458587646484,2023-02-11 00:15:31
2023-02-11 03:00:00,14.035201072692871,2023-02-11 00:15:31
2023-02-11 04:00:00,11.342723846435547,2023-02-11 00:15:31
2023-02-11 05:00:00,8.264751434326172,2023-02-11 00:15:31
2023-02-11 06:00:00,7.251108169555664,2023-02-11 00:15:31
2023-02-11 07:00:00,8.434052467346191,2023-02-11 00:15:31
2023-02-11 08:00:00,10.657482147216797,2023-02-11 00:15:31
2023-02-11 09:00:00,11.474264144897461,2023-02-11 00:15:31
