ds,verticalTBS,timestamp
2022-07-04 02:00:00,18.163515090942383,2022-07-04 01:09:56
2022-07-04 03:00:00,18.661767959594727,2022-07-04 01:09:56
2022-07-04 04:00:00,18.029539108276367,2022-07-04 01:09:56
2022-07-04 05:00:00,17.34946632385254,2022-07-04 01:09:56
2022-07-04 06:00:00,16.684598922729492,2022-07-04 01:09:56
2022-07-04 07:00:00,16.982805252075195,2022-07-04 01:09:56
2022-07-04 08:00:00,24.147451400756836,2022-07-04 01:09:56
2022-07-04 09:00:00,19.805755615234375,2022-07-04 01:09:56
2022-07-04 10:00:00,19.096464157104492,2022-07-04 01:09:56
2022-07-04 11:00:00,24.57477378845215,2022-07-04 01:09:56
2022-07-04 12:00:00,28.429851531982422,2022-07-04 01:09:56
2022-07-04 13:00:00,29.826190948486328,2022-07-04 01:09:56
