ds,verticalTBS,timestamp
2022-07-26 13:00:00,34.68934631347656,2022-07-26 12:10:16
2022-07-26 14:00:00,36.95134735107422,2022-07-26 12:10:16
2022-07-26 15:00:00,37.18009948730469,2022-07-26 12:10:16
2022-07-26 16:00:00,38.03481674194336,2022-07-26 12:10:16
2022-07-26 17:00:00,32.52598190307617,2022-07-26 12:10:16
2022-07-26 18:00:00,27.777442932128906,2022-07-26 12:10:16
2022-07-26 19:00:00,23.12889862060547,2022-07-26 12:10:16
2022-07-26 20:00:00,19.54998779296875,2022-07-26 12:10:16
2022-07-26 21:00:00,18.54555320739746,2022-07-26 12:10:16
2022-07-26 22:00:00,17.727521896362305,2022-07-26 12:10:16
2022-07-26 23:00:00,16.787067413330078,2022-07-26 12:10:16
2022-07-27 00:00:00,19.004196166992188,2022-07-26 12:10:16
