ds,verticalTBS,timestamp
2022-08-21 05:00:00,9.201079368591309,2022-08-21 04:09:40
2022-08-21 06:00:00,11.208793640136719,2022-08-21 04:09:40
2022-08-21 07:00:00,10.93725299835205,2022-08-21 04:09:40
2022-08-21 08:00:00,20.837486267089844,2022-08-21 04:09:40
2022-08-21 09:00:00,12.063894271850586,2022-08-21 04:09:40
2022-08-21 10:00:00,14.60812759399414,2022-08-21 04:09:40
2022-08-21 11:00:00,14.74392318725586,2022-08-21 04:09:40
2022-08-21 12:00:00,17.15901756286621,2022-08-21 04:09:40
2022-08-21 13:00:00,14.791996002197266,2022-08-21 04:09:40
2022-08-21 14:00:00,19.666030883789062,2022-08-21 04:09:40
2022-08-21 15:00:00,19.65399742126465,2022-08-21 04:09:40
2022-08-21 16:00:00,25.497312545776367,2022-08-21 04:09:40
