ds,verticalTBS,timestamp
2022-07-06 00:00:00,22.439922332763672,2022-07-05 23:09:44
2022-07-06 01:00:00,22.4527530670166,2022-07-05 23:09:44
2022-07-06 02:00:00,21.31208038330078,2022-07-05 23:09:44
2022-07-06 03:00:00,21.01638412475586,2022-07-05 23:09:44
2022-07-06 04:00:00,20.951995849609375,2022-07-05 23:09:44
2022-07-06 05:00:00,22.030485153198242,2022-07-05 23:09:44
2022-07-06 06:00:00,22.637136459350586,2022-07-05 23:09:44
2022-07-06 07:00:00,22.0697021484375,2022-07-05 23:09:44
2022-07-06 08:00:00,24.43178939819336,2022-07-05 23:09:44
2022-07-06 09:00:00,20.881778717041016,2022-07-05 23:09:44
2022-07-06 10:00:00,21.264753341674805,2022-07-05 23:09:44
2022-07-06 11:00:00,21.79425811767578,2022-07-05 23:09:44
