ds,verticalTBS,timestamp
2022-07-05 11:00:00,24.597929000854492,2022-07-05 10:10:37
2022-07-05 12:00:00,26.556955337524414,2022-07-05 10:10:37
2022-07-05 13:00:00,27.958221435546875,2022-07-05 10:10:37
2022-07-05 14:00:00,31.382246017456055,2022-07-05 10:10:37
2022-07-05 15:00:00,30.923479080200195,2022-07-05 10:10:37
2022-07-05 16:00:00,30.479778289794922,2022-07-05 10:10:37
2022-07-05 17:00:00,24.19267463684082,2022-07-05 10:10:37
2022-07-05 18:00:00,22.734554290771484,2022-07-05 10:10:37
2022-07-05 19:00:00,24.787708282470703,2022-07-05 10:10:37
2022-07-05 20:00:00,27.458524703979492,2022-07-05 10:10:37
2022-07-05 21:00:00,28.421348571777344,2022-07-05 10:10:37
2022-07-05 22:00:00,26.81948471069336,2022-07-05 10:10:37
