ds,verticalTBS,timestamp
2022-06-12 15:00:00,28.951147079467773,2022-06-12 14:57:54
2022-06-12 16:00:00,31.224292755126953,2022-06-12 14:57:54
2022-06-12 17:00:00,26.449867248535156,2022-06-12 14:57:54
2022-06-12 18:00:00,22.93733024597168,2022-06-12 14:57:54
2022-06-12 19:00:00,24.269649505615234,2022-06-12 14:57:54
2022-06-12 20:00:00,24.698518753051758,2022-06-12 14:57:54
2022-06-12 21:00:00,23.70647621154785,2022-06-12 14:57:54
2022-06-12 22:00:00,19.203466415405273,2022-06-12 14:57:54
2022-06-12 23:00:00,16.570690155029297,2022-06-12 14:57:54
2022-06-13 00:00:00,15.709145545959473,2022-06-12 14:57:54
2022-06-13 01:00:00,12.401909828186035,2022-06-12 14:57:54
2022-06-13 02:00:00,11.588284492492676,2022-06-12 14:57:54
