ds,verticalTBS,timestamp
2022-09-02 14:00:00,33.3878288269043,2022-09-02 13:10:46
2022-09-02 15:00:00,32.21919631958008,2022-09-02 13:10:46
2022-09-02 16:00:00,33.341556549072266,2022-09-02 13:10:46
2022-09-02 17:00:00,27.278730392456055,2022-09-02 13:10:46
2022-09-02 18:00:00,20.291309356689453,2022-09-02 13:10:46
2022-09-02 19:00:00,20.494699478149414,2022-09-02 13:10:46
2022-09-02 20:00:00,20.02208709716797,2022-09-02 13:10:46
2022-09-02 21:00:00,19.498336791992188,2022-09-02 13:10:46
2022-09-02 22:00:00,18.687255859375,2022-09-02 13:10:46
2022-09-02 23:00:00,17.193340301513672,2022-09-02 13:10:46
2022-09-03 00:00:00,21.011457443237305,2022-09-02 13:10:46
2022-09-03 01:00:00,26.938888549804688,2022-09-02 13:10:46
