ds,verticalTBS,timestamp
2023-01-31 22:00:00,8.859944343566895,2023-01-31 21:16:20
2023-01-31 23:00:00,9.356842041015625,2023-01-31 21:16:20
2023-02-01 00:00:00,11.671363830566406,2023-01-31 21:16:20
2023-02-01 01:00:00,11.73574447631836,2023-01-31 21:16:20
2023-02-01 02:00:00,11.515619277954102,2023-01-31 21:16:20
2023-02-01 03:00:00,10.08608341217041,2023-01-31 21:16:20
2023-02-01 04:00:00,8.242386817932129,2023-01-31 21:16:20
2023-02-01 05:00:00,5.8921074867248535,2023-01-31 21:16:20
2023-02-01 06:00:00,5.499625205993652,2023-01-31 21:16:20
2023-02-01 07:00:00,7.34406852722168,2023-01-31 21:16:20
2023-02-01 08:00:00,9.665637969970703,2023-01-31 21:16:20
2023-02-01 09:00:00,10.663839340209961,2023-01-31 21:16:20
