ds,verticalTBS,timestamp
2022-08-03 08:00:00,22.037538528442383,2022-08-03 07:10:15
2022-08-03 09:00:00,19.530534744262695,2022-08-03 07:10:15
2022-08-03 10:00:00,20.858121871948242,2022-08-03 07:10:15
2022-08-03 11:00:00,23.947561264038086,2022-08-03 07:10:15
2022-08-03 12:00:00,24.667129516601562,2022-08-03 07:10:15
2022-08-03 13:00:00,25.587007522583008,2022-08-03 07:10:15
2022-08-03 14:00:00,27.7921199798584,2022-08-03 07:10:15
2022-08-03 15:00:00,28.12032127380371,2022-08-03 07:10:15
2022-08-03 16:00:00,30.072509765625,2022-08-03 07:10:15
2022-08-03 17:00:00,26.52294921875,2022-08-03 07:10:15
2022-08-03 18:00:00,23.97014617919922,2022-08-03 07:10:15
2022-08-03 19:00:00,23.452655792236328,2022-08-03 07:10:15
