ds,verticalTBS,timestamp
2022-12-28 07:00:00,12.33775520324707,2022-12-28 06:11:08
2022-12-28 08:00:00,15.02634048461914,2022-12-28 06:11:08
2022-12-28 09:00:00,15.355854034423828,2022-12-28 06:11:08
2022-12-28 10:00:00,16.40011978149414,2022-12-28 06:11:08
2022-12-28 11:00:00,19.146453857421875,2022-12-28 06:11:08
2022-12-28 12:00:00,21.899187088012695,2022-12-28 06:11:08
2022-12-28 13:00:00,23.47336769104004,2022-12-28 06:11:08
2022-12-28 14:00:00,24.46774673461914,2022-12-28 06:11:08
2022-12-28 15:00:00,25.730894088745117,2022-12-28 06:11:08
2022-12-28 16:00:00,26.46149444580078,2022-12-28 06:11:08
2022-12-28 17:00:00,24.550294876098633,2022-12-28 06:11:08
2022-12-28 18:00:00,21.25784683227539,2022-12-28 06:11:08
