ds,verticalTBS,timestamp
2022-10-21 20:00:00,24.578712463378906,2022-10-21 19:10:19
2022-10-21 21:00:00,28.40422248840332,2022-10-21 19:10:19
2022-10-21 22:00:00,21.737625122070312,2022-10-21 19:10:19
2022-10-21 23:00:00,21.55693817138672,2022-10-21 19:10:19
2022-10-22 00:00:00,24.741762161254883,2022-10-21 19:10:19
2022-10-22 01:00:00,24.0047664642334,2022-10-21 19:10:19
2022-10-22 02:00:00,13.758485794067383,2022-10-21 19:10:19
2022-10-22 03:00:00,18.05434799194336,2022-10-21 19:10:19
2022-10-22 04:00:00,16.709314346313477,2022-10-21 19:10:19
2022-10-22 05:00:00,6.75055456161499,2022-10-21 19:10:19
2022-10-22 06:00:00,7.872182846069336,2022-10-21 19:10:19
2022-10-22 07:00:00,8.988181114196777,2022-10-21 19:10:19
