ds,verticalTBS,timestamp
2022-10-08 01:00:00,23.245601654052734,2022-10-08 00:11:06
2022-10-08 02:00:00,25.23164939880371,2022-10-08 00:11:06
2022-10-08 03:00:00,22.587261199951172,2022-10-08 00:11:06
2022-10-08 04:00:00,16.79522132873535,2022-10-08 00:11:06
2022-10-08 05:00:00,14.572389602661133,2022-10-08 00:11:06
2022-10-08 06:00:00,16.764751434326172,2022-10-08 00:11:06
2022-10-08 07:00:00,12.292356491088867,2022-10-08 00:11:06
2022-10-08 08:00:00,13.578315734863281,2022-10-08 00:11:06
2022-10-08 09:00:00,15.886409759521484,2022-10-08 00:11:06
2022-10-08 10:00:00,13.128539085388184,2022-10-08 00:11:06
2022-10-08 11:00:00,20.79727554321289,2022-10-08 00:11:06
2022-10-08 12:00:00,22.262250900268555,2022-10-08 00:11:06
