ds,verticalTBS,timestamp
2023-01-06 07:00:00,3.096186637878418,2023-01-06 06:11:54
2023-01-06 08:00:00,5.904615879058838,2023-01-06 06:11:54
2023-01-06 09:00:00,6.7908477783203125,2023-01-06 06:11:54
2023-01-06 10:00:00,8.105161666870117,2023-01-06 06:11:54
2023-01-06 11:00:00,11.220541000366211,2023-01-06 06:11:54
2023-01-06 12:00:00,14.507888793945312,2023-01-06 06:11:54
2023-01-06 13:00:00,16.542442321777344,2023-01-06 06:11:54
2023-01-06 14:00:00,17.910064697265625,2023-01-06 06:11:54
2023-01-06 15:00:00,20.05897331237793,2023-01-06 06:11:54
2023-01-06 16:00:00,21.392654418945312,2023-01-06 06:11:54
2023-01-06 17:00:00,19.297130584716797,2023-01-06 06:11:54
2023-01-06 18:00:00,16.540170669555664,2023-01-06 06:11:54
