ds,verticalTBS,timestamp
2022-06-27 02:00:00,7.6713128089904785,2022-06-27 01:09:43
2022-06-27 03:00:00,11.240395545959473,2022-06-27 01:09:43
2022-06-27 04:00:00,9.706113815307617,2022-06-27 01:09:43
2022-06-27 05:00:00,7.288815498352051,2022-06-27 01:09:43
2022-06-27 06:00:00,7.73895263671875,2022-06-27 01:09:43
2022-06-27 07:00:00,9.242383003234863,2022-06-27 01:09:43
2022-06-27 08:00:00,14.786657333374023,2022-06-27 01:09:43
2022-06-27 09:00:00,16.81008529663086,2022-06-27 01:09:43
2022-06-27 10:00:00,15.233931541442871,2022-06-27 01:09:43
2022-06-27 11:00:00,18.616464614868164,2022-06-27 01:09:43
2022-06-27 12:00:00,19.631210327148438,2022-06-27 01:09:43
2022-06-27 13:00:00,23.228919982910156,2022-06-27 01:09:43
