ds,verticalTBS,timestamp
2023-02-13 22:00:00,17.229087829589844,2023-02-13 21:15:27
2023-02-13 23:00:00,16.334646224975586,2023-02-13 21:15:27
2023-02-14 00:00:00,17.53388214111328,2023-02-13 21:15:27
2023-02-14 01:00:00,17.173023223876953,2023-02-13 21:15:27
2023-02-14 02:00:00,15.910731315612793,2023-02-13 21:15:27
2023-02-14 03:00:00,14.772050857543945,2023-02-13 21:15:27
2023-02-14 04:00:00,13.068244934082031,2023-02-13 21:15:27
2023-02-14 05:00:00,11.4114990234375,2023-02-13 21:15:27
2023-02-14 06:00:00,10.617603302001953,2023-02-13 21:15:27
2023-02-14 07:00:00,12.834038734436035,2023-02-13 21:15:27
2023-02-14 08:00:00,14.620538711547852,2023-02-13 21:15:27
2023-02-14 09:00:00,14.677091598510742,2023-02-13 21:15:27
