ds,verticalTBS,timestamp
2022-06-27 23:00:00,10.883079528808594,2022-06-27 22:10:10
2022-06-28 00:00:00,11.407193183898926,2022-06-27 22:10:10
2022-06-28 01:00:00,12.616436958312988,2022-06-27 22:10:10
2022-06-28 02:00:00,12.443543434143066,2022-06-27 22:10:10
2022-06-28 03:00:00,11.07766056060791,2022-06-27 22:10:10
2022-06-28 04:00:00,9.569128036499023,2022-06-27 22:10:10
2022-06-28 05:00:00,8.723782539367676,2022-06-27 22:10:10
2022-06-28 06:00:00,8.833379745483398,2022-06-27 22:10:10
2022-06-28 07:00:00,9.70638370513916,2022-06-27 22:10:10
2022-06-28 08:00:00,13.707138061523438,2022-06-27 22:10:10
2022-06-28 09:00:00,11.93246841430664,2022-06-27 22:10:10
2022-06-28 10:00:00,15.15810775756836,2022-06-27 22:10:10
