ds,verticalTBS,timestamp
2022-10-11 09:00:00,10.961132049560547,2022-10-11 09:11:25
2022-10-11 10:00:00,12.806591987609863,2022-10-11 09:11:25
2022-10-11 11:00:00,13.421424865722656,2022-10-11 09:11:25
2022-10-11 12:00:00,17.107759475708008,2022-10-11 09:11:25
2022-10-11 13:00:00,26.24245262145996,2022-10-11 09:11:25
2022-10-11 14:00:00,17.88985824584961,2022-10-11 09:11:25
2022-10-11 15:00:00,19.927608489990234,2022-10-11 09:11:25
2022-10-11 16:00:00,20.15558624267578,2022-10-11 09:11:25
2022-10-11 17:00:00,15.099224090576172,2022-10-11 09:11:25
2022-10-11 18:00:00,17.12769889831543,2022-10-11 09:11:25
2022-10-11 19:00:00,20.786550521850586,2022-10-11 09:11:25
2022-10-11 20:00:00,17.119178771972656,2022-10-11 09:11:25
