ds,verticalTBS,timestamp
2022-06-11 15:00:00,16.863536834716797,2022-06-11 14:10:12
2022-06-11 16:00:00,19.10417366027832,2022-06-11 14:10:12
2022-06-11 17:00:00,14.591971397399902,2022-06-11 14:10:12
2022-06-11 18:00:00,16.068206787109375,2022-06-11 14:10:12
2022-06-11 19:00:00,17.170421600341797,2022-06-11 14:10:12
2022-06-11 20:00:00,15.503348350524902,2022-06-11 14:10:12
2022-06-11 21:00:00,12.453319549560547,2022-06-11 14:10:12
2022-06-11 22:00:00,8.828444480895996,2022-06-11 14:10:12
2022-06-11 23:00:00,5.778512001037598,2022-06-11 14:10:12
2022-06-12 00:00:00,5.254651069641113,2022-06-11 14:10:12
2022-06-12 01:00:00,6.425213813781738,2022-06-11 14:10:12
2022-06-12 02:00:00,7.476864814758301,2022-06-11 14:10:12
