ds,verticalTBS,timestamp
2023-03-23 14:00:00,23.382282257080078,2023-03-23 13:18:51
2023-03-23 15:00:00,23.064359664916992,2023-03-23 13:18:51
2023-03-23 16:00:00,23.9771728515625,2023-03-23 13:18:51
2023-03-23 17:00:00,25.04348373413086,2023-03-23 13:18:51
2023-03-23 18:00:00,21.34221839904785,2023-03-23 13:18:51
2023-03-23 19:00:00,19.401750564575195,2023-03-23 13:18:51
2023-03-23 20:00:00,18.742685317993164,2023-03-23 13:18:51
2023-03-23 21:00:00,20.35886573791504,2023-03-23 13:18:51
2023-03-23 22:00:00,17.160625457763672,2023-03-23 13:18:51
2023-03-23 23:00:00,16.33342170715332,2023-03-23 13:18:51
2023-03-24 00:00:00,17.86533546447754,2023-03-23 13:18:51
2023-03-24 01:00:00,19.236398696899414,2023-03-23 13:18:51
