ds,verticalTBS,timestamp
2023-04-17 05:00:00,13.220733642578125,2023-04-17 04:15:56
2023-04-17 06:00:00,13.523320198059082,2023-04-17 04:15:56
2023-04-17 07:00:00,15.610331535339355,2023-04-17 04:15:56
2023-04-17 08:00:00,16.33291244506836,2023-04-17 04:15:56
2023-04-17 09:00:00,18.242326736450195,2023-04-17 04:15:56
2023-04-17 10:00:00,21.03969955444336,2023-04-17 04:15:56
2023-04-17 11:00:00,23.785139083862305,2023-04-17 04:15:56
2023-04-17 12:00:00,26.36158561706543,2023-04-17 04:15:56
2023-04-17 13:00:00,28.61541175842285,2023-04-17 04:15:56
2023-04-17 14:00:00,29.784339904785156,2023-04-17 04:15:56
2023-04-17 15:00:00,30.129077911376953,2023-04-17 04:15:56
2023-04-17 16:00:00,32.06211471557617,2023-04-17 04:15:56
