ds,verticalTBS,timestamp
2022-12-23 10:00:00,7.659214019775391,2022-12-23 09:11:39
2022-12-23 11:00:00,10.165608406066895,2022-12-23 09:11:39
2022-12-23 12:00:00,13.329566955566406,2022-12-23 09:11:39
2022-12-23 13:00:00,16.077632904052734,2022-12-23 09:11:39
2022-12-23 14:00:00,17.39875030517578,2022-12-23 09:11:39
2022-12-23 15:00:00,19.660877227783203,2022-12-23 09:11:39
2022-12-23 16:00:00,21.524463653564453,2022-12-23 09:11:39
2022-12-23 17:00:00,19.451641082763672,2022-12-23 09:11:39
2022-12-23 18:00:00,17.31265640258789,2022-12-23 09:11:39
2022-12-23 19:00:00,16.47136688232422,2022-12-23 09:11:39
2022-12-23 20:00:00,16.712825775146484,2022-12-23 09:11:39
2022-12-23 21:00:00,16.122344970703125,2022-12-23 09:11:39
