ds,verticalTBS,timestamp
2022-06-13 14:00:00,25.225543975830078,2022-06-13 16:10:07
2022-06-13 15:00:00,26.007991790771484,2022-06-13 16:10:07
2022-06-13 16:00:00,23.319520950317383,2022-06-13 16:10:07
2022-06-13 17:00:00,17.10856056213379,2022-06-13 16:10:07
2022-06-13 18:00:00,16.68082618713379,2022-06-13 16:10:07
2022-06-13 19:00:00,19.47232437133789,2022-06-13 16:10:07
2022-06-13 20:00:00,19.296735763549805,2022-06-13 16:10:07
2022-06-13 21:00:00,17.99298858642578,2022-06-13 16:10:07
2022-06-13 22:00:00,16.799888610839844,2022-06-13 16:10:07
2022-06-13 23:00:00,10.056441307067871,2022-06-13 16:10:07
2022-06-14 00:00:00,8.91865062713623,2022-06-13 16:10:07
2022-06-14 01:00:00,10.320277214050293,2022-06-13 16:10:07
