ds,verticalTBS,timestamp
2023-03-03 11:00:00,16.310264587402344,2023-03-03 10:15:20
2023-03-03 12:00:00,19.09613037109375,2023-03-03 10:15:20
2023-03-03 13:00:00,20.695701599121094,2023-03-03 10:15:20
2023-03-03 14:00:00,20.990365982055664,2023-03-03 10:15:20
2023-03-03 15:00:00,22.57149887084961,2023-03-03 10:15:20
2023-03-03 16:00:00,24.43284034729004,2023-03-03 10:15:20
2023-03-03 17:00:00,21.790956497192383,2023-03-03 10:15:20
2023-03-03 18:00:00,18.504518508911133,2023-03-03 10:15:20
2023-03-03 19:00:00,17.736268997192383,2023-03-03 10:15:20
2023-03-03 20:00:00,17.598876953125,2023-03-03 10:15:20
2023-03-03 21:00:00,17.075510025024414,2023-03-03 10:15:20
2023-03-03 22:00:00,14.539321899414062,2023-03-03 10:15:20
