ds,verticalTBS,timestamp
2022-12-11 19:00:00,16.755630493164062,2022-12-11 19:13:30
2022-12-11 20:00:00,15.165787696838379,2022-12-11 19:13:30
2022-12-11 21:00:00,13.202789306640625,2022-12-11 19:13:30
2022-12-11 22:00:00,11.887804985046387,2022-12-11 19:13:30
2022-12-11 23:00:00,11.232183456420898,2022-12-11 19:13:30
2022-12-12 00:00:00,12.501860618591309,2022-12-11 19:13:30
2022-12-12 01:00:00,12.877202033996582,2022-12-11 19:13:30
2022-12-12 02:00:00,12.156496047973633,2022-12-11 19:13:30
2022-12-12 03:00:00,11.72282600402832,2022-12-11 19:13:30
2022-12-12 04:00:00,11.259383201599121,2022-12-11 19:13:30
2022-12-12 05:00:00,10.045755386352539,2022-12-11 19:13:30
2022-12-12 06:00:00,10.577847480773926,2022-12-11 19:13:30
