ds,verticalTBS,timestamp
2023-02-20 20:00:00,43.2418098449707,2023-02-20 19:14:54
2023-02-20 21:00:00,38.76497268676758,2023-02-20 19:14:54
2023-02-20 22:00:00,33.87212371826172,2023-02-20 19:14:54
2023-02-20 23:00:00,30.791126251220703,2023-02-20 19:14:54
2023-02-21 00:00:00,29.114879608154297,2023-02-20 19:14:54
2023-02-21 01:00:00,27.428050994873047,2023-02-20 19:14:54
2023-02-21 02:00:00,24.84478187561035,2023-02-20 19:14:54
2023-02-21 03:00:00,22.62485694885254,2023-02-20 19:14:54
2023-02-21 04:00:00,20.115678787231445,2023-02-20 19:14:54
2023-02-21 05:00:00,18.273210525512695,2023-02-20 19:14:54
2023-02-21 06:00:00,16.45625877380371,2023-02-20 19:14:54
2023-02-21 07:00:00,17.177555084228516,2023-02-20 19:14:54
