ds,verticalTBS,timestamp
2022-07-20 09:00:00,12.14237117767334,2022-07-20 08:10:02
2022-07-20 10:00:00,13.627360343933105,2022-07-20 08:10:02
2022-07-20 11:00:00,19.732162475585938,2022-07-20 08:10:02
2022-07-20 12:00:00,22.937435150146484,2022-07-20 08:10:02
2022-07-20 13:00:00,25.022747039794922,2022-07-20 08:10:02
2022-07-20 14:00:00,25.44394874572754,2022-07-20 08:10:02
2022-07-20 15:00:00,25.567609786987305,2022-07-20 08:10:02
2022-07-20 16:00:00,30.710952758789062,2022-07-20 08:10:02
2022-07-20 17:00:00,29.737499237060547,2022-07-20 08:10:02
2022-07-20 18:00:00,28.337326049804688,2022-07-20 08:10:02
2022-07-20 19:00:00,27.943391799926758,2022-07-20 08:10:02
2022-07-20 20:00:00,26.81947898864746,2022-07-20 08:10:02
