ds,verticalTBS,timestamp
2022-07-17 07:00:00,10.548773765563965,2022-07-17 06:09:41
2022-07-17 08:00:00,16.744400024414062,2022-07-17 06:09:41
2022-07-17 09:00:00,15.380697250366211,2022-07-17 06:09:41
2022-07-17 10:00:00,14.045382499694824,2022-07-17 06:09:41
2022-07-17 11:00:00,12.859073638916016,2022-07-17 06:09:41
2022-07-17 12:00:00,13.952489852905273,2022-07-17 06:09:41
2022-07-17 13:00:00,18.449953079223633,2022-07-17 06:09:41
2022-07-17 14:00:00,23.60280418395996,2022-07-17 06:09:41
2022-07-17 15:00:00,25.6514949798584,2022-07-17 06:09:41
2022-07-17 16:00:00,27.40334701538086,2022-07-17 06:09:41
2022-07-17 17:00:00,22.397708892822266,2022-07-17 06:09:41
2022-07-17 18:00:00,20.80291748046875,2022-07-17 06:09:41
