ds,verticalTBS,timestamp
2023-02-04 23:00:00,4.338723182678223,2023-02-04 22:15:10
2023-02-05 00:00:00,5.325750350952148,2023-02-04 22:15:10
2023-02-05 01:00:00,4.899816513061523,2023-02-04 22:15:10
2023-02-05 02:00:00,4.455387592315674,2023-02-04 22:15:10
2023-02-05 03:00:00,3.815112352371216,2023-02-04 22:15:10
2023-02-05 04:00:00,2.437601327896118,2023-02-04 22:15:10
2023-02-05 05:00:00,0.3208167552947998,2023-02-04 22:15:10
2023-02-05 06:00:00,0.6063539981842041,2023-02-04 22:15:10
2023-02-05 07:00:00,2.5199575424194336,2023-02-04 22:15:10
2023-02-05 08:00:00,5.2125043869018555,2023-02-04 22:15:10
2023-02-05 09:00:00,6.160523414611816,2023-02-04 22:15:10
2023-02-05 10:00:00,6.895885467529297,2023-02-04 22:15:10
