ds,verticalTBS,timestamp
2023-02-21 07:00:00,15.803125381469727,2023-02-21 06:16:11
2023-02-21 08:00:00,16.868030548095703,2023-02-21 06:16:11
2023-02-21 09:00:00,17.44126319885254,2023-02-21 06:16:11
2023-02-21 10:00:00,18.185091018676758,2023-02-21 06:16:11
2023-02-21 11:00:00,20.143415451049805,2023-02-21 06:16:11
2023-02-21 12:00:00,22.918062210083008,2023-02-21 06:16:11
2023-02-21 13:00:00,24.00541877746582,2023-02-21 06:16:11
2023-02-21 14:00:00,25.317380905151367,2023-02-21 06:16:11
2023-02-21 15:00:00,27.829891204833984,2023-02-21 06:16:11
2023-02-21 16:00:00,28.520292282104492,2023-02-21 06:16:11
2023-02-21 17:00:00,26.957447052001953,2023-02-21 06:16:11
2023-02-21 18:00:00,24.10959815979004,2023-02-21 06:16:11
