ds,verticalTBS,timestamp
2022-09-20 08:00:00,12.604134559631348,2022-09-20 07:10:09
2022-09-20 09:00:00,11.215246200561523,2022-09-20 07:10:09
2022-09-20 10:00:00,9.379379272460938,2022-09-20 07:10:09
2022-09-20 11:00:00,15.427864074707031,2022-09-20 07:10:09
2022-09-20 12:00:00,7.6552605628967285,2022-09-20 07:10:09
2022-09-20 13:00:00,14.967759132385254,2022-09-20 07:10:09
2022-09-20 14:00:00,23.873369216918945,2022-09-20 07:10:09
2022-09-20 15:00:00,20.091934204101562,2022-09-20 07:10:09
2022-09-20 16:00:00,18.953298568725586,2022-09-20 07:10:09
2022-09-20 17:00:00,17.470914840698242,2022-09-20 07:10:09
2022-09-20 18:00:00,11.538206100463867,2022-09-20 07:10:09
2022-09-20 19:00:00,7.407227039337158,2022-09-20 07:10:09
