ds,verticalTBS,timestamp
2023-01-06 11:00:00,11.90737533569336,2023-01-06 10:11:21
2023-01-06 12:00:00,15.064505577087402,2023-01-06 10:11:21
2023-01-06 13:00:00,16.751440048217773,2023-01-06 10:11:21
2023-01-06 14:00:00,18.73159408569336,2023-01-06 10:11:21
2023-01-06 15:00:00,20.592241287231445,2023-01-06 10:11:21
2023-01-06 16:00:00,22.330669403076172,2023-01-06 10:11:21
2023-01-06 17:00:00,21.02586555480957,2023-01-06 10:11:21
2023-01-06 18:00:00,18.392175674438477,2023-01-06 10:11:21
2023-01-06 19:00:00,18.269302368164062,2023-01-06 10:11:21
2023-01-06 20:00:00,18.03587532043457,2023-01-06 10:11:21
2023-01-06 21:00:00,17.220157623291016,2023-01-06 10:11:21
2023-01-06 22:00:00,16.083097457885742,2023-01-06 10:11:21
