ds,verticalTBS,timestamp
2022-09-08 14:00:00,18.447378158569336,2022-09-08 13:10:03
2022-09-08 15:00:00,22.489089965820312,2022-09-08 13:10:03
2022-09-08 16:00:00,33.42873001098633,2022-09-08 13:10:03
2022-09-08 17:00:00,28.76754379272461,2022-09-08 13:10:03
2022-09-08 18:00:00,24.055452346801758,2022-09-08 13:10:03
2022-09-08 19:00:00,24.861101150512695,2022-09-08 13:10:03
2022-09-08 20:00:00,19.049972534179688,2022-09-08 13:10:03
2022-09-08 21:00:00,24.774499893188477,2022-09-08 13:10:03
2022-09-08 22:00:00,15.166791915893555,2022-09-08 13:10:03
2022-09-08 23:00:00,11.400260925292969,2022-09-08 13:10:03
2022-09-09 00:00:00,12.519054412841797,2022-09-08 13:10:03
2022-09-09 01:00:00,17.353588104248047,2022-09-08 13:10:03
