ds,verticalTBS,timestamp
2022-07-03 16:00:00,30.034969329833984,2022-07-03 15:09:57
2022-07-03 17:00:00,27.889373779296875,2022-07-03 15:09:57
2022-07-03 18:00:00,24.975605010986328,2022-07-03 15:09:57
2022-07-03 19:00:00,25.253524780273438,2022-07-03 15:09:57
2022-07-03 20:00:00,24.966896057128906,2022-07-03 15:09:57
2022-07-03 21:00:00,19.801284790039062,2022-07-03 15:09:57
2022-07-03 22:00:00,16.688236236572266,2022-07-03 15:09:57
2022-07-03 23:00:00,17.05862808227539,2022-07-03 15:09:57
2022-07-04 00:00:00,19.55068016052246,2022-07-03 15:09:57
2022-07-04 01:00:00,20.13931655883789,2022-07-03 15:09:57
2022-07-04 02:00:00,15.711579322814941,2022-07-03 15:09:57
2022-07-04 03:00:00,10.64623737335205,2022-07-03 15:09:57
